38.578426	-92.173523
38.578384	-92.173397
38.578357	-92.173261
38.578347	-92.173109
38.578348	-92.172996
38.578358	-92.172889
38.578392	-92.172761
38.578433	-92.172659
38.578478	-92.17256
38.578517	-92.172482
38.578556	-92.172345
38.578562	-92.172284
38.578567	-92.172236
38.578528	-92.172098
38.578424	-92.171884
38.578364	-92.171791
38.578186	-92.171537
38.578186	-92.171537
38.578062	-92.17136
38.577995	-92.171264
38.577933	-92.171177
38.577481	-92.170543
38.577451	-92.170499
38.577068	-92.169956
38.576218	-92.168774
38.576154	-92.168685
38.576101	-92.16861
38.575751	-92.168117
38.575299	-92.167486
38.575243	-92.167407
38.57463	-92.166558
38.574325	-92.166117
38.573392	-92.16483
38.572457	-92.163534
38.572047	-92.164011
38.572047	-92.164011
38.571956	-92.164117
38.57145	-92.164709
38.570943	-92.165299
38.570514	-92.165799
38.570431	-92.165895
38.570368	-92.165968
38.570115	-92.166263
38.570042	-92.166348
38.570042	-92.166348
38.569936	-92.166472
38.569804	-92.166624
38.569495	-92.166986
38.569451	-92.16708
38.569407	-92.167132
38.569317	-92.167243
38.56921	-92.167372
38.569115	-92.167433
38.568961	-92.167611
38.568754	-92.167849
38.568651	-92.167968
38.568594	-92.167899
38.568449	-92.16772
38.568345	-92.167563
38.568225	-92.167332
38.568225	-92.167332
38.568037	-92.16697
38.567556	-92.165959
38.567277	-92.165562
38.567056	-92.165251
38.566936	-92.165083
38.5658	-92.163497
38.564463	-92.161651
38.564077	-92.161114
38.564061	-92.161092
38.563939	-92.160922
38.562479	-92.158888
38.562192	-92.158505
38.561844	-92.158038
38.561233	-92.157199
38.560156	-92.155703
38.559946	-92.155415
38.559119	-92.154275
38.558418	-92.153331
38.558011	-92.152821
38.557458	-92.152306
38.556891	-92.151866
38.55622	-92.151448
38.555423	-92.151013
38.553778	-92.150187
38.552856	-92.149731
38.552682	-92.149632
38.552323	-92.149425
38.551711	-92.149065
38.551158	-92.148681
38.550673	-92.148279
38.550368	-92.147988
38.54965	-92.147183
38.549302	-92.146719
38.548967	-92.14624
38.548479	-92.145294
38.547939	-92.143951
38.547649	-92.142949
38.547462	-92.141932
38.547019	-92.139133
38.546541	-92.135741
38.545951	-92.13167
38.545609	-92.129794
38.543994	-92.124182
38.54303	-92.120638
38.542971	-92.120422
38.541179	-92.113807
38.540949	-92.112454
38.540743	-92.110537
38.540406	-92.107397
38.540174	-92.105568
38.539992	-92.103933
38.539969	-92.103728
38.538978	-92.094837
38.538868	-92.093851
38.53878	-92.093091
38.53869	-92.092316
38.538648	-92.09189
38.537346	-92.080228
38.536902	-92.076146
38.536796	-92.075081
38.536767	-92.07491
38.536729	-92.074686
38.536612	-92.074003
38.536475	-92.073471
38.536203	-92.072515
38.535483	-92.070933
38.533899	-92.068464
38.527431	-92.058481
38.526764	-92.057525
38.526291	-92.056943
38.525776	-92.056402
38.525486	-92.056116
38.525338	-92.055969
38.524579	-92.05536
38.524212	-92.055021
38.522565	-92.053564
38.521628	-92.053069
38.520215	-92.052371
38.519687	-92.052121
38.519295	-92.051848
38.518966	-92.051578
38.518899	-92.051519
38.518899	-92.051519
38.518798	-92.05143
38.518673	-92.051279
38.518195	-92.051802
38.516997	-92.053139
38.516697	-92.053559
38.51646	-92.054016
38.516263	-92.054526
38.516116	-92.055196
38.51601	-92.055997
38.515905	-92.056963
38.515794	-92.057654
38.515784	-92.057691
38.515653	-92.058139
38.515473	-92.058667
38.515218	-92.059166
38.51486	-92.059739
38.514322	-92.060433
38.514156	-92.060635
38.514038	-92.060788
38.513926	-92.06092
38.513488	-92.061438
38.513178	-92.06187
38.512986	-92.062251
38.512966	-92.062297
38.512713	-92.062881
38.5127	-92.062912
38.5125	-92.063298
38.5124	-92.063493
38.512334	-92.063585
38.512164	-92.063825
38.511949	-92.064127
38.511887	-92.064214
38.51176	-92.064392
38.511137	-92.065258
38.51057	-92.0664
38.510378	-92.066698
38.510356	-92.066732
38.509975	-92.067153
38.509925	-92.067193
38.509289	-92.067697
38.508469	-92.068388
38.507631	-92.069289
38.507594	-92.069329
38.50751	-92.069433
38.507358	-92.069618
38.507125	-92.069916
38.506587	-92.070739
38.506312	-92.071243
38.506171	-92.071844
38.506062	-92.072354
38.505955	-92.072921
38.505857	-92.073787
38.505856	-92.074682
38.50588	-92.075175
38.505912	-92.075854
38.505948	-92.076548
38.505881	-92.077255
38.505764	-92.078444
38.505647	-92.078988
38.505634	-92.079028
38.505489	-92.079476
38.505211	-92.080058
38.505126	-92.080204
38.504896	-92.080524
38.504527	-92.080987
38.50388	-92.081754
38.50335	-92.082369
38.503129	-92.082679
38.502908	-92.082987
38.502695	-92.083393
38.502381	-92.084161
38.502034	-92.085109
38.501832	-92.085521
38.501756	-92.085674
38.501748	-92.085691
38.501454	-92.086187
38.501019	-92.086738
38.499453	-92.088337
38.496237	-92.090872
38.495767	-92.091052
38.495233	-92.091077
38.495233	-92.091077
38.494708	-92.091123
38.494289	-92.091143
38.494165	-92.091156
38.494047	-92.091183
38.493929	-92.091224
38.493816	-92.091279
38.493703	-92.091351
38.493554	-92.091475
38.493415	-92.091633
38.493409	-92.091642
38.493318	-92.091778
38.493242	-92.091923
38.493181	-92.092078
38.493134	-92.092231
38.4931	-92.092378
38.493073	-92.092552
38.492898	-92.093768
38.492785	-92.094521
38.492754	-92.094816
38.492742	-92.095053
38.492745	-92.095211
38.492755	-92.095369
38.492789	-92.095632
38.492845	-92.09589
38.492915	-92.096106
38.492993	-92.096306
38.493172	-92.096696
38.493545	-92.097464
38.4938	-92.098007
38.494048	-92.098575
38.494315	-92.09923
38.494428	-92.09954
38.494533	-92.099856
38.494612	-92.100162
38.494684	-92.100483
38.494701	-92.100576
38.494761	-92.100958
38.495009	-92.103193
38.495038	-92.103499
38.495061	-92.10381
38.495057	-92.104068
38.495034	-92.104326
38.49499	-92.104555
38.494932	-92.104759
38.494873	-92.104909
38.4948	-92.105066
38.494685	-92.10526
38.494553	-92.105446
38.4944	-92.105671
38.494329	-92.105791
38.494262	-92.105922
38.494172	-92.106168
38.494106	-92.106427
38.494072	-92.106663
38.494069	-92.106906
38.494085	-92.107079
38.494117	-92.107256
38.494167	-92.107434
38.494233	-92.107606
38.494328	-92.107822
38.494434	-92.108023
38.494705	-92.10855
38.495037	-92.109284
38.495446	-92.11022
38.495698	-92.110828
38.495799	-92.111175
38.495857	-92.111504
38.495892	-92.111931
38.495919	-92.112364
38.49593	-92.112587
38.49593	-92.112587
38.49594	-92.112805
38.49594	-92.112991
38.495925	-92.113174
38.495887	-92.11339
38.495836	-92.113595
38.495691	-92.114039
38.495536	-92.114517
38.495482	-92.114713
38.495443	-92.11491
38.495393	-92.115273
38.495334	-92.115853
38.495291	-92.116207
38.495248	-92.116535
38.495186	-92.116839
38.495147	-92.11699
38.4951	-92.117137
38.495041	-92.117307
38.494974	-92.117476
38.494888	-92.117663
38.494793	-92.117843
38.49468	-92.118024
38.494558	-92.118198
38.494347	-92.118465
38.494139	-92.11872
38.493946	-92.118938
38.493745	-92.119141
38.493584	-92.1193
38.493426	-92.119438
38.493202	-92.11963
38.492979	-92.11982
38.49267	-92.120085
38.492492	-92.120277
38.492362	-92.120429
38.492249	-92.120589
38.492137	-92.120753
38.492029	-92.120944
38.491945	-92.121111
38.491835	-92.12138
38.491744	-92.12167
38.491583	-92.12226
38.491278	-92.123438
38.491039	-92.124333
38.490782	-92.125222
38.490668	-92.125603
38.490572	-92.126024
38.490474	-92.126703
38.490386	-92.127417
38.490303	-92.128119
38.490255	-92.128484
38.49019	-92.128827
38.490147	-92.128985
38.490095	-92.129142
38.489984	-92.129381
38.489822	-92.129627
38.489649	-92.129821
38.489406	-92.13007
